# Global Data File
# File generated by the BrokkrIE Library (By Jake J. Harmon) on Thu Aug 22 11:23:57 2024

# Number of cells (active)
486
# Number of DoFs (active)
5832 (3888)
 Global index (active index): 0 (0), Activity: true, DoF Type: CellDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (2, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: -168
 Global index (active index): 2337 (2169), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2335
 Global index (active index): 2338 (2170), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2412
 Global index (active index): 2339 (2171), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2413
 Global index (active index): 2340 (2132), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2266
 Global index (active index): 2341 (2133), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2267
 Global index (active index): 2342 (2172), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2344
 Global index (active index): 2343 (2173), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2345
 Global index (active index): 2344 (2172), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2342
 Global index (active index): 2345 (2173), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2343
 Global index (active index): 2346 (2174), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2420
 Global index (active index): 2347 (2175), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2421
 Global index (active index): 2348 (2136), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2274
 Global index (active index): 2349 (2137), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2275
 Global index (active index): 2350 (2176), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2352
 Global index (active index): 2351 (2177), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2353
 Global index (active index): 2352 (2176), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2350
 Global index (active index): 2353 (2177), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2351
 Global index (active index): 2354 (2178), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2428
 Global index (active index): 2355 (2179), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2429
 Global index (active index): 2356 (2140), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2282
 Global index (active index): 2357 (2141), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2283
 Global index (active index): 2358 (2180), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2360
 Global index (active index): 2359 (2181), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2361
 Global index (active index): 2360 (2180), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2358
 Global index (active index): 2361 (2181), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2359
 Global index (active index): 2362 (2182), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2436
 Global index (active index): 2363 (2183), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2437
 Global index (active index): 2364 (2144), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2290
 Global index (active index): 2365 (2145), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2291
 Global index (active index): 2366 (2184), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2368
 Global index (active index): 2367 (2185), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2369
 Global index (active index): 2368 (2184), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2366
 Global index (active index): 2369 (2185), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2367
 Global index (active index): 2370 (2186), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2444
 Global index (active index): 2371 (2187), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2445
 Global index (active index): 2372 (2148), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2298
 Global index (active index): 2373 (2149), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2299
 Global index (active index): 2374 (2188), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5212
 Global index (active index): 2375 (2189), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5213
 Global index (active index): 2376 (2190), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4588
 Global index (active index): 2377 (2191), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4589
 Global index (active index): 2378 (2192), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2452
 Global index (active index): 2379 (2193), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2453
 Global index (active index): 2380 (2154), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2306
 Global index (active index): 2381 (2155), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2307
 Global index (active index): 2382 (2194), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2384
 Global index (active index): 2383 (2195), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2385
 Global index (active index): 2384 (2194), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2382
 Global index (active index): 2385 (2195), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2383
 Global index (active index): 2386 (2196), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2460
 Global index (active index): 2387 (2197), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2461
 Global index (active index): 2388 (2158), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2314
 Global index (active index): 2389 (2159), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2315
 Global index (active index): 2390 (2198), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2392
 Global index (active index): 2391 (2199), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2393
 Global index (active index): 2392 (2198), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2390
 Global index (active index): 2393 (2199), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2391
 Global index (active index): 2394 (2200), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2468
 Global index (active index): 2395 (2201), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2469
 Global index (active index): 2396 (2162), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2322
 Global index (active index): 2397 (2163), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2323
 Global index (active index): 2398 (2202), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2400
 Global index (active index): 2399 (2203), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2401
 Global index (active index): 2400 (2202), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2398
 Global index (active index): 2401 (2203), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2399
 Global index (active index): 2402 (2204), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2476
 Global index (active index): 2403 (2205), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2477
 Global index (active index): 2404 (2166), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2330
 Global index (active index): 2405 (2167), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2331
 Global index (active index): 2406 (2206), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2408
 Global index (active index): 2407 (2207), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2409
 Global index (active index): 2408 (2206), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2406
 Global index (active index): 2409 (2207), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2407
 Global index (active index): 2410 (2208), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2484
 Global index (active index): 2411 (2209), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2485
 Global index (active index): 2412 (2170), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2338
 Global index (active index): 2413 (2171), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2339
 Global index (active index): 2414 (2210), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2416
 Global index (active index): 2415 (2211), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2417
 Global index (active index): 2416 (2210), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2414
 Global index (active index): 2417 (2211), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2415
 Global index (active index): 2418 (2212), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2492
 Global index (active index): 2419 (2213), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2493
 Global index (active index): 2420 (2174), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2346
 Global index (active index): 2421 (2175), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2347
 Global index (active index): 2422 (2214), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2424
 Global index (active index): 2423 (2215), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2425
 Global index (active index): 2424 (2214), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2422
 Global index (active index): 2425 (2215), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2423
 Global index (active index): 2426 (2216), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2500
 Global index (active index): 2427 (2217), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2501
 Global index (active index): 2428 (2178), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2354
 Global index (active index): 2429 (2179), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2355
 Global index (active index): 2430 (2218), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2432
 Global index (active index): 2431 (2219), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2433
 Global index (active index): 2432 (2218), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2430
 Global index (active index): 2433 (2219), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2431
 Global index (active index): 2434 (2220), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2508
 Global index (active index): 2435 (2221), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2509
 Global index (active index): 2436 (2182), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2362
 Global index (active index): 2437 (2183), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2363
 Global index (active index): 2438 (2222), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2440
 Global index (active index): 2439 (2223), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2441
 Global index (active index): 2440 (2222), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2438
 Global index (active index): 2441 (2223), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2439
 Global index (active index): 2442 (2224), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2516
 Global index (active index): 2443 (2225), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2517
 Global index (active index): 2444 (2186), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2370
 Global index (active index): 2445 (2187), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2371
 Global index (active index): 2446 (2226), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5204
 Global index (active index): 2447 (2227), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 5205
 Global index (active index): 2448 (2228), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4596
 Global index (active index): 2449 (2229), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 4597
 Global index (active index): 2450 (2230), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2524
 Global index (active index): 2451 (2231), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2525
 Global index (active index): 2452 (2192), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2378
 Global index (active index): 2453 (2193), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2379
 Global index (active index): 2454 (2232), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2456
 Global index (active index): 2455 (2233), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2457
 Global index (active index): 2456 (2232), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2454
 Global index (active index): 2457 (2233), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2455
 Global index (active index): 2458 (2234), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2532
 Global index (active index): 2459 (2235), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2533
 Global index (active index): 2460 (2196), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2386
 Global index (active index): 2461 (2197), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2387
 Global index (active index): 2462 (2236), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2464
 Global index (active index): 2463 (2237), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2465
 Global index (active index): 2464 (2236), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2462
 Global index (active index): 2465 (2237), Activity: true, DoF Type: FaceDoF, DoFDirection: v_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2463
 Global index (active index): 2466 (2238), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2540
 Global index (active index): 2467 (2239), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (1, 1), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2541
 Global index (active index): 2468 (2200), Activity: true, DoF Type: FaceDoF, DoFDirection: u_dir, CurrentType: Electric, Orders: (0, 0), Coordinate Orientation: (1, 1), Invert value: 0, Sibling Global Index: 2394
